region_id,region_name
0,Vùng Trung du và miền núi Bắc Bộ
1,Vùng Đồng bằng sông Hồng
2,Vùng Bắc Trung Bộ
3,Vùng Nam Trung Bộ
4,Vùng Đông Nam Bộ
5,Vùng Đồng bằng sông Cửu Long
6,Vùng Tây Nguyên
